,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45
office,0.005735268,0.004824708,-0.002162372,-0.0022892354,0.011268221,0.006549118,-0.0032656824,0.003268717,-0.014251575,0.004107551,-0.004269436,-0.0064028553,0.0021109565,-0.0020641235,0.004197138,0.0018318888,0.0009228472,0.0029879466,-0.00024015896,0.00040000083,-0.008750441,0.0049106185,0.0018664728,0.0035874867,-0.0078085423,-0.0090106875,0.0039156233,0.005112846,-0.0054817973,0.00012044594,0.0015493304,-0.0036027643,-0.00022735185,-0.0007629886,9.495495e-05,0.0053244233,-0.00041047297,0.008576234,0.004648758,-0.002745891,-0.007766834,-0.0064937966,0.0039202822,0.003674219,-0.005800041,-0.0027708968,-0.0103667695,-0.0032688847,-0.00047205933,-0.0040255114,0.0010556638,-0.0029732124,0.004497064,0.0022544456,0.0019129672,8.4730316e-05,0.00018312452,0.00262651,0.002515018,0.0007533635,0.008016212,-0.00085814873,0.005929744,-0.0017158613
sustenance,0.0043525333,0.006868278,-0.0038166807,-0.0057646753,0.003943749,0.009368291,0.0061511034,0.0038511308,-0.00871803,0.0037309271,-0.0058427453,-0.014928709,-0.00048171848,-0.0069140624,-0.00045717004,-0.0024962623,0.0015033775,0.007498245,0.0011909202,0.004260752,-0.008439332,0.007929246,-0.005571108,-0.00055052387,-0.005739355,-0.011819061,-0.005313641,-0.00039970188,-0.0049569877,0.007019813,0.00046128302,-0.0018144984,0.0033370815,-0.00046922528,0.006110178,0.0072387266,-0.0060949875,0.012188038,0.0044793407,-0.0026251578,-0.005201409,-0.005604334,0.0056642643,-0.0009557513,-0.009207424,-0.0020173201,-0.0029416997,-0.000252331,-0.0016113102,-0.0061510773,-0.0013758389,-0.004403228,-0.0011060148,0.0018681891,-0.00148171,-0.004009354,0.0049301907,0.003271788,-0.0023580266,-0.00055207766,0.0006603465,-0.0020128202,0.0029424871,-0.0015400188
transport,0.0026682846,0.00023536444,-0.00871322,-0.007942215,0.008317041,0.009684734,0.0077812197,0.0018941348,-0.004832004,0.0064713554,-0.013279178,-0.010839181,0.00022099703,-0.0003935973,0.0020482312,-0.002059256,-0.003462475,0.0048798933,0.0014179561,0.0057124086,-0.008478937,0.0055697737,-0.008604309,-0.0026769065,-0.016645584,-0.013418406,-0.012228648,0.0012795915,-0.0018618576,0.00940499,0.00883709,0.0140303485,0.00034954175,0.003181203,0.0070946063,0.0073046978,-0.011338616,0.0058059543,0.009793494,0.0051121064,-0.0032129022,-0.0044075577,0.0015208964,-0.0039580986,-0.0048265164,0.0034649004,-0.0032669113,0.0047714445,-0.0044901227,-0.0070322896,-0.0093635535,-0.0070336848,0.00062639016,-0.000747641,-0.009160883,-0.005085971,0.00090323156,0.0037529673,-0.0018814399,-0.0035462687,0.002523921,-0.0045972355,-0.0018693528,-0.004389477
retail,-3.102314e-05,0.0059450776,-0.007326597,-0.009692917,0.003641342,0.007800067,0.0040542735,0.0022631055,-0.00776284,0.001943737,-0.004951337,-0.013767572,-0.0011595746,-0.011820469,0.0020153737,-0.010441859,0.00075965916,0.0034148977,-0.0006064065,0.0055982536,-0.0063826474,0.0057759644,-0.007564306,0.0011611106,-0.0058208974,-0.0055987113,-9.618538e-05,0.00010836453,-0.008845506,0.0032901813,0.0012011282,-0.0073446347,-0.0034848433,-0.0007924415,0.011694152,0.012389043,-0.0029633036,0.008332146,0.0056892144,-0.0008440433,-0.00082839525,-0.00029955516,0.011456174,0.0011543883,-0.008261836,-0.0027709717,-0.010638371,-0.00046485857,-0.0056293276,-0.007448484,-0.003013061,-0.003609228,-0.002028322,-0.00084124197,-0.010075831,-0.002281631,0.005242978,-0.0017680377,0.0027107624,-0.00065618905,0.0019019885,-0.004962941,0.004034248,0.0004785032
leisure,0.004468482,0.007455191,-0.006243542,-0.0028912085,8.963505e-05,0.0063217785,-0.0064956103,6.6888075e-05,-0.012057834,0.0040757325,0.0053170533,-0.0066006756,0.0033268118,0.0008048413,0.0015061956,-0.0053967573,-0.0023515096,0.004142617,0.0106513295,-0.00022364291,-0.0052514486,-0.0028521763,-0.00039537254,0.00017385538,-0.0017857929,-0.008878065,-0.0023351654,-0.001503627,0.0025219026,0.0019733484,-0.0014098763,-0.00057904155,0.007848827,0.0090514785,0.004518003,0.007401484,-0.0061280807,0.0029269753,-0.004846764,-0.0021325012,-0.0036052063,-0.0056900773,-0.0004883089,-0.0018016833,0.001572541,0.0040488555,-0.00804042,0.003821475,0.004796833,0.0003797793,0.0010039889,-0.0029458555,0.0028033988,-0.00646793,-0.0048468867,-0.008193101,-0.0019580626,0.006066952,0.0032191712,-0.0029020356,-0.00068796595,-0.008775815,0.0037533422,0.008205858
residence,-0.0007480142,-0.01595612,-0.017663682,-0.013266154,0.00048872887,0.0010568731,0.0016194603,-0.007997826,-0.018083371,-0.0032089318,-0.019947147,-0.019694794,-0.016706277,-0.0073584905,-0.005569697,-0.0037628184,-0.009648094,-0.0025481272,-0.007303218,-0.0055744858,-0.0019493036,-0.008457731,-0.012812093,-0.009728936,-0.012686985,-0.02362105,-0.014846099,-0.008123071,-0.011669705,0.0046314895,-0.014206041,0.0051425225,0.0054119537,0.009391857,0.004288989,0.014887552,-0.007971864,-0.008019013,-0.013712636,-0.002265258,-0.0010797651,-0.0012832349,0.0013033651,-0.0051103197,0.017587988,0.014874464,0.00063077715,0.016230408,0.01410217,-0.0039151553,-0.010672255,-0.0075444113,0.0058219433,-0.0035105497,-0.018397829,-0.015424799,0.0039751693,0.004126601,0.006471218,-0.007878685,0.009771813,-0.005460474,0.009756302,0.010416998
