Hidden_size,GraphSAGE,GCN,GAT,RGCN,HGT 
32,0.096 ,0.099 ,0.109 ,0.087 ,0.073 
64,0.085 ,0.089 ,0.078 ,0.076 ,0.061 
128,0.074 ,0.080 ,0.073 ,0.065 ,0.056 
256,0.066 ,0.074 ,0.080 ,0.064 ,0.095 
512,0.066 ,0.069 ,0.124 ,0.075 ,0.726 
