,GraphSAGE,GCN,GAT,RGCN,HGT
Adam,0.074 ,0.083 ,0.073 ,0.065 ,0.059 
AdamW,0.075 ,0.082 ,0.073 ,0.063 ,0.056 
RMSprop,0.077 ,0.082 ,0.075 ,0.065 ,0.058 
SGD,0.146 ,0.140 ,0.139 ,0.151 ,0.162 
